user,category,date_index,rating,date
GothamChess,Rapid,31,1501,2013-08-06
GothamChess,Rapid,32,1515,2013-08-13
GothamChess,Rapid,33,1539,2013-08-20
GothamChess,Rapid,34,1541,2013-08-27
GothamChess,Rapid,35,1528,2013-09-03
GothamChess,Rapid,36,1526,2013-09-10
GothamChess,Rapid,37,1526,2013-09-17
GothamChess,Rapid,38,1517,2013-09-24
GothamChess,Rapid,39,1513,2013-10-01
GothamChess,Rapid,40,1512,2013-10-08
GothamChess,Rapid,41,1521,2013-10-15
GothamChess,Rapid,42,1539,2013-10-22
GothamChess,Rapid,43,1507,2013-10-29
GothamChess,Rapid,44,1537,2013-11-05
GothamChess,Rapid,45,1577,2013-11-12
GothamChess,Rapid,46,1561,2013-11-19
GothamChess,Rapid,47,1552,2013-11-26
GothamChess,Rapid,48,1565,2013-12-03
GothamChess,Rapid,49,1565,2013-12-10
GothamChess,Rapid,50,1586,2013-12-17
GothamChess,Rapid,51,1595,2013-12-24
GothamChess,Rapid,52,1577,2013-12-31
GothamChess,Rapid,53,1585,2014-01-07
GothamChess,Bullet,1,1645,2013-01-08
GothamChess,Bullet,2,1645,2013-01-15
GothamChess,Bullet,3,1644,2013-01-22
GothamChess,Bullet,4,1632,2013-01-29
GothamChess,Bullet,5,1654,2013-02-05
GothamChess,Bullet,6,1656,2013-02-12
GothamChess,Bullet,7,1664,2013-02-19
GothamChess,Bullet,8,1697,2013-02-26
GothamChess,Bullet,9,1694,2013-03-05
GothamChess,Bullet,10,1697,2013-03-12
GothamChess,Bullet,11,1695,2013-03-19
GothamChess,Bullet,12,1712,2013-03-26
GothamChess,Bullet,13,1720,2013-04-02
GothamChess,Bullet,14,1714,2013-04-09
GothamChess,Bullet,15,1730,2013-04-16
GothamChess,Bullet,16,1715,2013-04-23
GothamChess,Bullet,17,1720,2013-04-30
GothamChess,Bullet,18,1693,2013-05-07
GothamChess,Bullet,19,1705,2013-05-14
GothamChess,Bullet,20,1707,2013-05-21
GothamChess,Bullet,21,1708,2013-05-28
GothamChess,Bullet,22,1691,2013-06-04
GothamChess,Bullet,23,1689,2013-06-11
GothamChess,Bullet,24,1715,2013-06-18
GothamChess,Bullet,25,1731,2013-06-25
GothamChess,Bullet,26,1745,2013-07-02
GothamChess,Bullet,27,1757,2013-07-09
GothamChess,Bullet,28,1769,2013-07-16
GothamChess,Bullet,29,1747,2013-07-23
GothamChess,Bullet,30,1723,2013-07-30
GothamChess,Bullet,31,1716,2013-08-06
GothamChess,Bullet,32,1740,2013-08-13
GothamChess,Bullet,33,1750,2013-08-20
GothamChess,Bullet,34,1740,2013-08-27
GothamChess,Bullet,35,1745,2013-09-03
GothamChess,Bullet,36,1750,2013-09-10
GothamChess,Classical,1,1661,2013-01-08
GothamChess,Classical,2,1651,2013-01-15
GothamChess,Classical,3,1660,2013-01-22
GothamChess,Classical,4,1647,2013-01-29
GothamChess,Classical,5,1642,2013-02-05
GothamChess,Classical,6,1655,2013-02-12
GothamChess,Classical,7,1648,2013-02-19
GothamChess,Classical,8,1620,2013-02-26
GothamChess,Classical,9,1631,2013-03-05
GothamChess,Classical,10,1609,2013-03-12
GothamChess,Classical,11,1590,2013-03-19
GothamChess,Classical,12,1546,2013-03-26
GothamChess,Classical,13,1559,2013-04-02
GothamChess,Classical,14,1564,2013-04-09
GothamChess,Classical,15,1573,2013-04-16
GothamChess,Classical,16,1587,2013-04-23
GothamChess,Classical,17,1587,2013-04-30
GothamChess,Classical,18,1572,2013-05-07
GothamChess,Classical,19,1582,2013-05-14
GothamChess,Classical,20,1603,2013-05-21
GothamChess,Classical,21,1581,2013-05-28
GothamChess,Classical,22,1573,2013-06-04
GothamChess,Classical,23,1570,2013-06-11
GothamChess,Classical,24,1552,2013-06-18
GothamChess,Classical,25,1564,2013-06-25
GothamChess,Classical,26,1556,2013-07-02
GothamChess,Classical,27,1576,2013-07-09
GothamChess,Classical,28,1579,2013-07-16
GothamChess,Classical,29,1591,2013-07-23
GothamChess,Classical,30,1615,2013-07-30
GothamChess,Classical,31,1621,2013-08-06
GothamChess,Classical,32,1638,2013-08-13
GothamChess,Classical,33,1643,2013-08-20
GothamChess,Classical,34,1621,2013-08-27
GothamChess,Classical,35,1623,2013-09-03
GothamChess,Classical,36,1635,2013-09-10
GothamChess,Classical,37,1644,2013-09-17
GothamChess,Classical,38,1642,2013-09-24
GothamChess,Classical,39,1625,2013-10-01
GothamChess,Classical,40,1636,2013-10-08
GothamChess,Classical,41,1624,2013-10-15
GothamChess,Classical,42,1606,2013-10-22
GothamChess,Classical,43,1616,2013-10-29
GothamChess,Classical,44,1599,2013-11-05
GothamChess,Classical,45,1604,2013-11-12
GothamChess,Classical,46,1606,2013-11-19
GothamChess,Classical,47,1587,2013-11-26
GothamChess,Classical,48,1606,2013-12-03
GothamChess,Classical,49,1598,2013-12-10
GothamChess,Classical,50,1618,2013-12-17
GothamChess,Classical,51,1612,2013-12-24
GothamChess,Classical,52,1604,2013-12-31
GothamChess,Classical,53,1605,2014-01-07
GothamChess,Classical,54,1601,2014-01-14
GothamChess,Classical,55,1597,2014-01-21
GothamChess,Classical,56,1585,2014-01-28
GothamChess,Classical,57,1568,2014-02-04
GothamChess,Classical,58,1579,2014-02-11
GothamChess,Classical,59,1568,2014-02-18
GothamChess,Classical,60,1549,2014-02-25
GothamChess,Classical,61,1542,2014-03-04
GothamChess,Classical,62,1531,2014-03-11
GothamChess,Classical,63,1500,2014-03-18
GothamChess,Classical,64,1497,2014-03-25
GothamChess,Classical,65,1501,2014-04-01
Anna_Chess,Blitz,1,1618,2013-01-08
Anna_Chess,Blitz,2,1612,2013-01-15
Anna_Chess,Blitz,3,1601,2013-01-22
Anna_Chess,Blitz,4,1609,2013-01-29
Anna_Chess,Blitz,5,1607,2013-02-05
Anna_Chess,Blitz,6,1602,2013-02-12
Anna_Chess,Blitz,7,1595,2013-02-19
Anna_Chess,Blitz,8,1595,2013-02-26
Anna_Chess,Blitz,9,1572,2013-03-05
Anna_Chess,Blitz,10,1588,2013-03-12
Anna_Chess,Blitz,11,1587,2013-03-19
Anna_Chess,Blitz,12,1600,2013-03-26
Anna_Chess,Blitz,13,1633,2013-04-02
Anna_Chess,Blitz,14,1621,2013-04-09
Anna_Chess,Blitz,15,1639,2013-04-16
Anna_Chess,Blitz,16,1660,2013-04-23
Anna_Chess,Blitz,17,1675,2013-04-30
Anna_Chess,Blitz,18,1683,2013-05-07
Anna_Chess,Blitz,19,1710,2013-05-14
Anna_Chess,Blitz,20,1704,2013-05-21
Anna_Chess,Blitz,21,1694,2013-05-28
Anna_Chess,Blitz,22,1699,2013-06-04
Anna_Chess,Blitz,23,1704,2013-06-11
Anna_Chess,Blitz,24,1723,2013-06-18
Anna_Chess,Blitz,25,1741,2013-06-25
Anna_Chess,Blitz,26,1745,2013-07-02
Anna_Chess,Blitz,27,1742,2013-07-09
Anna_Chess,Blitz,28,1767,2013-07-16
Anna_Chess,Blitz,29,1738,2013-07-23
Anna_Chess,Blitz,30,1728,2013-07-30
Anna_Chess,Blitz,31,1736,2013-08-06
Anna_Chess,Blitz,32,1719,2013-08-13
Anna_Chess,Blitz,33,1725,2013-08-20
Anna_Chess,Blitz,34,1715,2013-08-27
Anna_Chess,Blitz,35,1709,2013-09-03
Anna_Chess,Blitz,36,1699,2013-09-10
Anna_Chess,Blitz,37,1715,2013-09-17
Anna_Chess,Blitz,38,1714,2013-09-24
Anna_Chess,Blitz,39,1709,2013-10-01
Anna_Chess,Blitz,40,1721,2013-10-08
Anna_Chess,Blitz,41,1759,2013-10-15
Anna_Chess,Blitz,42,1761,2013-10-22
Anna_Chess,Blitz,43,1764,2013-10-29
Anna_Chess,Blitz,44,1791,2013-11-05
Anna_Chess,Blitz,45,1795,2013-11-12
Anna_Chess,Blitz,46,1782,2013-11-19
Anna_Chess,Blitz,47,1782,2013-11-26
Anna_Chess,Blitz,48,1789,2013-12-03
Anna_Chess,Blitz,49,1799,2013-12-10
Anna_Chess,Blitz,50,1784,2013-12-17
Anna_Chess,Blitz,51,1811,2013-12-24
Anna_Chess,Blitz,52,1833,2013-12-31
Anna_Chess,Blitz,53,1842,2014-01-07
Anna_Chess,Blitz,54,1835,2014-01-14
Anna_Chess,Rapid,1,1722,2013-01-08
Anna_Chess,Rapid,2,1728,2013-01-15
Anna_Chess,Rapid,3,1747,2013-01-22
Anna_Chess,Rapid,4,1749,2013-01-29
Anna_Chess,Rapid,5,1751,2013-02-05
Anna_Chess,Rapid,6,1760,2013-02-12
Anna_Chess,Rapid,7,1759,2013-02-19
Anna_Chess,Rapid,8,1757,2013-02-26
Anna_Chess,Rapid,9,1759,2013-03-05
Anna_Chess,Rapid,10,1769,2013-03-12
Anna_Chess,Rapid,11,1762,2013-03-19
Anna_Chess,Rapid,12,1754,2013-03-26
Anna_Chess,Rapid,13,1741,2013-04-02
Anna_Chess,Rapid,14,1726,2013-04-09
Anna_Chess,Rapid,15,1731,2013-04-16
Anna_Chess,Rapid,16,1753,2013-04-23
Anna_Chess,Rapid,17,1738,2013-04-30
Anna_Chess,Rapid,18,1735,2013-05-07
Anna_Chess,Rapid,19,1719,2013-05-14
Anna_Chess,Rapid,20,1732,2013-05-21
Anna_Chess,Rapid,21,1727,2013-05-28
Anna_Chess,Rapid,22,1729,2013-06-04
Anna_Chess,Rapid,23,1734,2013-06-11
Anna_Chess,Rapid,24,1718,2013-06-18
Anna_Chess,Rapid,25,1715,2013-06-25
Anna_Chess,Rapid,26,1712,2013-07-02
Anna_Chess,Rapid,27,1721,2013-07-09
Anna_Chess,Rapid,28,1702,2013-07-16
Anna_Chess,Rapid,29,1684,2013-07-23
Anna_Chess,Rapid,30,1695,2013-07-30
Anna_Chess,Rapid,31,1685,2013-08-06
Anna_Chess,Rapid,32,1675,2013-08-13
Anna_Chess,Rapid,33,1676,2013-08-20
Anna_Chess,Rapid,34,1671,2013-08-27
Anna_Chess,Rapid,35,1698,2013-09-03
Anna_Chess,Rapid,36,1702,2013-09-10
Anna_Chess,Rapid,37,1704,2013-09-17
Anna_Chess,Rapid,38,1717,2013-09-24
Anna_Chess,Rapid,39,1716,2013-10-01
Anna_Chess,Rapid,40,1716,2013-10-08
Anna_Chess,Rapid,41,1700,2013-10-15
Anna_Chess,Rapid,42,1665,2013-10-22
Anna_Chess,Rapid,43,1646,2013-10-29
Anna_Chess,Rapid,44,1647,2013-11-05
Anna_Chess,Rapid,45,1631,2013-11-12
Anna_Chess,Rapid,46,1641,2013-11-19
Anna_Chess,Rapid,47,1652,2013-11-26
Anna_Chess,Rapid,48,1654,2013-12-03
Anna_Chess,Rapid,49,1651,2013-12-10
Anna_Chess,Rapid,50,1630,2013-12-17
Anna_Chess,Rapid,51,1625,2013-12-24
Anna_Chess,Rapid,52,1617,2013-12-31
Anna_Chess,Rapid,53,1627,2014-01-07
Anna_Chess,Rapid,54,1646,2014-01-14
Anna_Chess,Rapid,55,1653,2014-01-21
Anna_Chess,Rapid,56,1636,2014-01-28
Anna_Chess,Rapid,57,1660,2014-02-04
Anna_Chess,Rapid,58,1675,2014-02-11
Anna_Chess,Rapid,59,1678,2014-02-18
Anna_Chess,Rapid,60,1644,2014-02-25
Anna_Chess,Rapid,61,1629,2014-03-04
Anna_Chess,Rapid,62,1628,2014-03-11
Anna_Chess,Rapid,63,1639,2014-03-18
Anna_Chess,Rapid,64,1621,2014-03-25
Anna_Chess,Rapid,65,1668,2014-04-01
Anna_Chess,Rapid,66,1629,2014-04-08
Anna_Chess,Bullet,1,1432,2013-01-08
Anna_Chess,Bullet,2,1428,2013-01-15
Anna_Chess,Bullet,3,1417,2013-01-22
Anna_Chess,Bullet,4,1412,2013-01-29
Anna_Chess,Bullet,5,1423,2013-02-05
Anna_Chess,Bullet,6,1409,2013-02-12
Anna_Chess,Bullet,7,1377,2013-02-19
Anna_Chess,Bullet,8,1378,2013-02-26
Anna_Chess,Bullet,9,1378,2013-03-05
Anna_Chess,Bullet,10,1377,2013-03-12
Anna_Chess,Bullet,11,1387,2013-03-19
Anna_Chess,Bullet,12,1386,2013-03-26
Anna_Chess,Bullet,13,1397,2013-04-02
Anna_Chess,Bullet,14,1367,2013-04-09
Anna_Chess,Bullet,15,1350,2013-04-16
Anna_Chess,Bullet,16,1354,2013-04-23
Anna_Chess,Bullet,17,1349,2013-04-30
Anna_Chess,Bullet,18,1362,2013-05-07
Anna_Chess,Bullet,19,1347,2013-05-14
Anna_Chess,Bullet,20,1357,2013-05-21
Anna_Chess,Bullet,21,1347,2013-05-28
Anna_Chess,Bullet,22,1330,2013-06-04
Anna_Chess,Bullet,23,1324,2013-06-11
Anna_Chess,Bullet,24,1324,2013-06-18
Anna_Chess,Bullet,25,1305,2013-06-25
Anna_Chess,Bullet,26,1294,2013-07-02
Anna_Chess,Bullet,27,1274,2013-07-09
Anna_Chess,Bullet,28,1289,2013-07-16
Anna_Chess,Bullet,29,1300,2013-07-23
Anna_Chess,Bullet,30,1284,2013-07-30
Anna_Chess,Bullet,31,1292,2013-08-06
Anna_Chess,Bullet,32,1287,2013-08-13
Anna_Chess,Bullet,33,1270,2013-08-20
Anna_Chess,Bullet,34,1276,2013-08-27
Anna_Chess,Bullet,35,1271,2013-09-03
Anna_Chess,Bullet,36,1284,2013-09-10
Anna_Chess,Bullet,37,1280,2013-09-17
Anna_Chess,Bullet,38,1298,2013-09-24
Anna_Chess,Bullet,39,1289,2013-10-01
Anna_Chess,Bullet,40,1292,2013-10-08
Anna_Chess,Bullet,41,1297,2013-10-15
Anna_Chess,Bullet,42,1301,2013-10-22
Anna_Chess,Bullet,43,1304,2013-10-29
Anna_Chess,Bullet,44,1303,2013-11-05
Anna_Chess,Bullet,45,1301,2013-11-12
Anna_Chess,Bullet,46,1321,2013-11-19
Anna_Chess,Bullet,47,1335,2013-11-26
Anna_Chess,Bullet,48,1325,2013-12-03
Anna_Chess,Bullet,49,1345,2013-12-10
Anna_Chess,Bullet,50,1347,2013-12-17
Anna_Chess,Bullet,51,1337,2013-12-24
Anna_Chess,Bullet,52,1339,2013-12-31
Anna_Chess,Bullet,53,1336,2014-01-07
Anna_Chess,Bullet,54,1337,2014-01-14
Anna_Chess,Bullet,55,1322,2014-01-21
Anna_Chess,Bullet,56,1310,2014-01-28
Anna_Chess,Bullet,57,1330,2014-02-04
Anna_Chess,Bullet,58,1344,2014-02-11
Anna_Chess,Bullet,59,1330,2014-02-18
Anna_Chess,Bullet,60,1316,2014-02-25
Anna_Chess,Bullet,61,1341,2014-03-04
Anna_Chess,Bullet,62,1370,2014-03-11
Anna_Chess,Bullet,63,1358,2014-03-18
Anna_Chess,Bullet,64,1338,2014-03-25
Anna_Chess,Bullet,65,1376,2014-04-01
Anna_Chess,Bullet,66,1379,2014-04-08
Anna_Chess,Bullet,67,1382,2014-04-15
Anna_Chess,Bullet,68,1383,2014-04-22
Anna_Chess,Bullet,69,1403,2014-04-29
Anna_Chess,Bullet,70,1400,2014-05-06
Anna_Chess,Bullet,71,1421,2014-05-13
Anna_Chess,Bullet,72,1418,2014-05-20
Anna_Chess,Bullet,73,1425,2014-05-27
Anna_Chess,Bullet,74,1409,2014-06-03
Anna_Chess,Bullet,75,1411,2014-06-10
Anna_Chess,Classical,1,1547,2013-01-08
Anna_Chess,Classical,2,1546,2013-01-15
Anna_Chess,Classical,3,1566,2013-01-22
Anna_Chess,Classical,4,1609,2013-01-29
Anna_Chess,Classical,5,1624,2013-02-05
Anna_Chess,Classical,6,1622,2013-02-12
Anna_Chess,Classical,7,1625,2013-02-19
Anna_Chess,Classical,8,1619,2013-02-26
Anna_Chess,Classical,9,1653,2013-03-05
Anna_Chess,Classical,10,1610,2013-03-12
Anna_Chess,Classical,11,1613,2013-03-19
Anna_Chess,Classical,12,1616,2013-03-26
Anna_Chess,Classical,13,1621,2013-04-02
Anna_Chess,Classical,14,1599,2013-04-09
Anna_Chess,Classical,15,1603,2013-04-16
Anna_Chess,Classical,16,1607,2013-04-23
Anna_Chess,Classical,17,1628,2013-04-30
Anna_Chess,Classical,18,1637,2013-05-07
Anna_Chess,Classical,19,1655,2013-05-14
Anna_Chess,Classical,20,1642,2013-05-21
Anna_Chess,Classical,21,1641,2013-05-28
Anna_Chess,Classical,22,1645,2013-06-04
Anna_Chess,Classical,23,1651,2013-06-11
Anna_Chess,Classical,24,1642,2013-06-18
Anna_Chess,Classical,25,1665,2013-06-25
Anna_Chess,Classical,26,1658,2013-07-02
Anna_Chess,Classical,27,1635,2013-07-09
Anna_Chess,Classical,28,1642,2013-07-16
Anna_Chess,Classical,29,1653,2013-07-23
Anna_Chess,Classical,30,1669,2013-07-30
Anna_Chess,Classical,31,1656,2013-08-06
Anna_Chess,Classical,32,1654,2013-08-13
Anna_Chess,Classical,33,1635,2013-08-20
Anna_Chess,Classical,34,1649,2013-08-27
Anna_Chess,Classical,35,1656,2013-09-03
Anna_Chess,Classical,36,1671,2013-09-10
Anna_Chess,Classical,37,1681,2013-09-17
Anna_Chess,Classical,38,1673,2013-09-24
Anna_Chess,Classical,39,1677,2013-10-01
Anna_Chess,Classical,40,1650,2013-10-08
Anna_Chess,Classical,41,1659,2013-10-15
Anna_Chess,Classical,42,1675,2013-10-22
Anna_Chess,Classical,43,1663,2013-10-29
Anna_Chess,Classical,44,1632,2013-11-05
Anna_Chess,Classical,45,1611,2013-11-12
Anna_Chess,Classical,46,1596,2013-11-19
Anna_Chess,Classical,47,1616,2013-11-26
Anna_Chess,Classical,48,1617,2013-12-03
Anna_Chess,Classical,49,1600,2013-12-10
ChessNetwork,Blitz,1,1436,2013-01-08
ChessNetwork,Blitz,2,1426,2013-01-15
ChessNetwork,Blitz,3,1419,2013-01-22
ChessNetwork,Blitz,4,1404,2013-01-29
ChessNetwork,Blitz,5,1375,2013-02-05
ChessNetwork,Blitz,6,1389,2013-02-12
ChessNetwork,Blitz,7,1393,2013-02-19
ChessNetwork,Blitz,8,1415,2013-02-26
ChessNetwork,Blitz,9,1416,2013-03-05
ChessNetwork,Blitz,10,1450,2013-03-12
ChessNetwork,Blitz,11,1439,2013-03-19
ChessNetwork,Blitz,12,1434,2013-03-26
ChessNetwork,Blitz,13,1417,2013-04-02
ChessNetwork,Blitz,14,1436,2013-04-09
ChessNetwork,Blitz,15,1437,2013-04-16
ChessNetwork,Blitz,16,1459,2013-04-23
ChessNetwork,Blitz,17,1455,2013-04-30
ChessNetwork,Blitz,18,1472,2013-05-07
ChessNetwork,Blitz,19,1496,2013-05-14
ChessNetwork,Blitz,20,1480,2013-05-21
ChessNetwork,Blitz,21,1464,2013-05-28
ChessNetwork,Blitz,22,1470,2013-06-04
ChessNetwork,Blitz,23,1467,2013-06-11
ChessNetwork,Blitz,24,1471,2013-06-18
ChessNetwork,Blitz,25,1473,2013-06-25
ChessNetwork,Blitz,26,1467,2013-07-02
ChessNetwork,Blitz,27,1449,2013-07-09
ChessNetwork,Blitz,28,1434,2013-07-16
ChessNetwork,Blitz,29,1410,2013-07-23
ChessNetwork,Blitz,30,1410,2013-07-30
ChessNetwork,Blitz,31,1418,2013-08-06
ChessNetwork,Blitz,32,1435,2013-08-13
ChessNetwork,Blitz,33,1424,2013-08-20
ChessNetwork,Blitz,34,1434,2013-08-27
ChessNetwork,Blitz,35,1413,2013-09-03
ChessNetwork,Blitz,36,1405,2013-09-10
ChessNetwork,Blitz,37,1410,2013-09-17
ChessNetwork,Blitz,38,1387,2013-09-24
ChessNetwork,Blitz,39,1395,2013-10-01
ChessNetwork,Blitz,40,1388,2013-10-08
ChessNetwork,Blitz,41,1377,2013-10-15
ChessNetwork,Blitz,42,1363,2013-10-22
ChessNetwork,Blitz,43,1363,2013-10-29
ChessNetwork,Blitz,44,1367,2013-11-05
ChessNetwork,Blitz,45,1374,2013-11-12
ChessNetwork,Blitz,46,1358,2013-11-19
ChessNetwork,Blitz,47,1348,2013-11-26
ChessNetwork,Blitz,48,1338,2013-12-03
ChessNetwork,Blitz,49,1347,2013-12-10
ChessNetwork,Blitz,50,1356,2013-12-17
ChessNetwork,Blitz,51,1387,2013-12-24
ChessNetwork,Blitz,52,1398,2013-12-31
ChessNetwork,Blitz,53,1388,2014-01-07
ChessNetwork,Blitz,54,1376,2014-01-14
ChessNetwork,Blitz,55,1401,2014-01-21
ChessNetwork,Rapid,1,1465,2013-01-08
ChessNetwork,Rapid,2,1485,2013-01-15
ChessNetwork,Rapid,3,1495,2013-01-22
ChessNetwork,Rapid,4,1512,2013-01-29
ChessNetwork,Rapid,5,1508,2013-02-05
ChessNetwork,Rapid,6,1492,2013-02-12
ChessNetwork,Rapid,7,1500,2013-02-19
ChessNetwork,Rapid,8,1513,2013-02-26
ChessNetwork,Rapid,9,1521,2013-03-05
ChessNetwork,Rapid,10,1547,2013-03-12
ChessNetwork,Rapid,11,1550,2013-03-19
ChessNetwork,Rapid,12,1534,2013-03-26
ChessNetwork,Rapid,13,1543,2013-04-02
ChessNetwork,Rapid,14,1541,2013-04-09
ChessNetwork,Rapid,15,1558,2013-04-16
ChessNetwork,Rapid,16,1550,2013-04-23
ChessNetwork,Rapid,17,1540,2013-04-30
ChessNetwork,Rapid,18,1518,2013-05-07
ChessNetwork,Rapid,19,1500,2013-05-14
ChessNetwork,Rapid,20,1484,2013-05-21
ChessNetwork,Rapid,21,1450,2013-05-28
ChessNetwork,Rapid,22,1462,2013-06-04
ChessNetwork,Rapid,23,1474,2013-06-11
ChessNetwork,Rapid,24,1461,2013-06-18
ChessNetwork,Rapid,25,1460,2013-06-25
ChessNetwork,Rapid,26,1468,2013-07-02
ChessNetwork,Rapid,27,1482,2013-07-09
ChessNetwork,Rapid,28,1490,2013-07-16
ChessNetwork,Rapid,29,1497,2013-07-23
ChessNetwork,Rapid,30,1502,2013-07-30
ChessNetwork,Rapid,31,1487,2013-08-06
ChessNetwork,Rapid,32,1491,2013-08-13
ChessNetwork,Rapid,33,1508,2013-08-20
ChessNetwork,Rapid,34,1499,2013-08-27
ChessNetwork,Rapid,35,1515,2013-09-03
ChessNetwork,Rapid,36,1524,2013-09-10
ChessNetwork,Rapid,37,1528,2013-09-17
ChessNetwork,Rapid,38,1529,2013-09-24
ChessNetwork,Rapid,39,1557,2013-10-01
ChessNetwork,Rapid,40,1559,2013-10-08
ChessNetwork,Rapid,41,1550,2013-10-15
ChessNetwork,Rapid,42,1557,2013-10-22
ChessNetwork,Rapid,43,1550,2013-10-29
ChessNetwork,Rapid,44,1540,2013-11-05
ChessNetwork,Rapid,45,1512,2013-11-12
ChessNetwork,Rapid,46,1518,2013-11-19
ChessNetwork,Rapid,47,1513,2013-11-26
ChessNetwork,Rapid,48,1525,2013-12-03
ChessNetwork,Rapid,49,1515,2013-12-10
ChessNetwork,Rapid,50,1516,2013-12-17
ChessNetwork,Rapid,51,1515,2013-12-24
ChessNetwork,Rapid,52,1521,2013-12-31
ChessNetwork,Rapid,53,1514,2014-01-07
ChessNetwork,Rapid,54,1531,2014-01-14
ChessNetwork,Rapid,55,1532,2014-01-21
ChessNetwork,Rapid,56,1563,2014-01-28
ChessNetwork,Rapid,57,1603,2014-02-04
ChessNetwork,Rapid,58,1615,2014-02-11
ChessNetwork,Rapid,59,1603,2014-02-18
ChessNetwork,Rapid,60,1603,2014-02-25
ChessNetwork,Rapid,61,1598,2014-03-04
ChessNetwork,Rapid,62,1621,2014-03-11
ChessNetwork,Rapid,63,1643,2014-03-18
ChessNetwork,Rapid,64,1637,2014-03-25
ChessNetwork,Rapid,65,1637,2014-04-01
ChessNetwork,Rapid,66,1622,2014-04-08
ChessNetwork,Rapid,67,1636,2014-04-15
ChessNetwork,Rapid,68,1646,2014-04-22
ChessNetwork,Rapid,69,1666,2014-04-29
ChessNetwork,Rapid,70,1651,2014-05-06
ChessNetwork,Rapid,71,1657,2014-05-13
ChessNetwork,Rapid,72,1651,2014-05-20
ChessNetwork,Rapid,73,1666,2014-05-27
ChessNetwork,Rapid,74,1687,2014-06-03
ChessNetwork,Rapid,75,1675,2014-06-10
ChessNetwork,Rapid,76,1683,2014-06-17
ChessNetwork,Rapid,77,1668,2014-06-24
ChessNetwork,Rapid,78,1677,2014-07-01
ChessNetwork,Rapid,79,1658,2014-07-08
ChessNetwork,Bullet,1,1462,2013-01-08
ChessNetwork,Bullet,2,1497,2013-01-15
ChessNetwork,Bullet,3,1512,2013-01-22
ChessNetwork,Bullet,4,1512,2013-01-29
ChessNetwork,Bullet,5,1523,2013-02-05
ChessNetwork,Bullet,6,1512,2013-02-12
ChessNetwork,Bullet,7,1490,2013-02-19
ChessNetwork,Bullet,8,1496,2013-02-26
ChessNetwork,Bullet,9,1459,2013-03-05
ChessNetwork,Bullet,10,1447,2013-03-12
ChessNetwork,Bullet,11,1444,2013-03-19
ChessNetwork,Bullet,12,1464,2013-03-26
ChessNetwork,Bullet,13,1479,2013-04-02
ChessNetwork,Bullet,14,1492,2013-04-09
ChessNetwork,Bullet,15,1482,2013-04-16
ChessNetwork,Bullet,16,1502,2013-04-23
ChessNetwork,Bullet,17,1500,2013-04-30
ChessNetwork,Bullet,18,1525,2013-05-07
ChessNetwork,Bullet,19,1506,2013-05-14
ChessNetwork,Bullet,20,1502,2013-05-21
ChessNetwork,Bullet,21,1503,2013-05-28
ChessNetwork,Bullet,22,1513,2013-06-04
ChessNetwork,Bullet,23,1507,2013-06-11
ChessNetwork,Bullet,24,1515,2013-06-18
ChessNetwork,Bullet,25,1485,2013-06-25
ChessNetwork,Bullet,26,1480,2013-07-02
ChessNetwork,Bullet,27,1475,2013-07-09
ChessNetwork,Bullet,28,1480,2013-07-16
ChessNetwork,Bullet,29,1471,2013-07-23
ChessNetwork,Bullet,30,1455,2013-07-30
ChessNetwork,Bullet,31,1458,2013-08-06
ChessNetwork,Bullet,32,1462,2013-08-13
ChessNetwork,Bullet,33,1445,2013-08-20
ChessNetwork,Bullet,34,1428,2013-08-27
ChessNetwork,Bullet,35,1425,2013-09-03
ChessNetwork,Bullet,36,1426,2013-09-10
ChessNetwork,Bullet,37,1442,2013-09-17
ChessNetwork,Bullet,38,1449,2013-09-24
ChessNetwork,Bullet,39,1475,2013-10-01
ChessNetwork,Bullet,40,1480,2013-10-08
ChessNetwork,Bullet,41,1501,2013-10-15
ChessNetwork,Bullet,42,1480,2013-10-22
ChessNetwork,Bullet,43,1467,2013-10-29
ChessNetwork,Bullet,44,1453,2013-11-05
ChessNetwork,Bullet,45,1428,2013-11-12
ChessNetwork,Bullet,46,1434,2013-11-19
ChessNetwork,Bullet,47,1405,2013-11-26
ChessNetwork,Bullet,48,1419,2013-12-03
ChessNetwork,Bullet,49,1422,2013-12-10
ChessNetwork,Bullet,50,1429,2013-12-17
ChessNetwork,Bullet,51,1433,2013-12-24
ChessNetwork,Bullet,52,1457,2013-12-31
ChessNetwork,Bullet,53,1463,2014-01-07
ChessNetwork,Bullet,54,1471,2014-01-14
ChessNetwork,Bullet,55,1445,2014-01-21
ChessNetwork,Bullet,56,1459,2014-01-28
ChessNetwork,Bullet,57,1456,2014-02-04
ChessNetwork,Bullet,58,1427,2014-02-11
ChessNetwork,Bullet,59,1431,2014-02-18
ChessNetwork,Bullet,60,1436,2014-02-25
ChessNetwork,Bullet,61,1447,2014-03-04
ChessNetwork,Bullet,62,1457,2014-03-11
ChessNetwork,Bullet,63,1467,2014-03-18
ChessNetwork,Bullet,64,1498,2014-03-25
ChessNetwork,Bullet,65,1523,2014-04-01
ChessNetwork,Bullet,66,1527,2014-04-08
ChessNetwork,Bullet,67,1526,2014-04-15
ChessNetwork,Bullet,68,1516,2014-04-22
ChessNetwork,Bullet,69,1532,2014-04-29
ChessNetwork,Bullet,70,1520,2014-05-06
ChessNetwork,Bullet,71,1519,2014-05-13
